year,country,city,stage,home_team,away_team,home_score,away_score,win_conditions,winning_team,losing_team,month,dayofweek,Year_Decade_1930s,Year_Decade_1950s,Year_Decade_1960s,Year_Decade_1970s,Year_Decade_1980s,Year_Decade_1990s,Year_Decade_2000s,Year_Decade_2010s,Month_July,Month_June,Month_May,Binary_outcome
-1.076851745397999,-1.1774938818061451,1.1165876584618248,-1.325298802191741,-0.9477804061791233,1.4780731664900641,-1.1387659873722147,0.6253431404946075,0.24055701979423547,1.869234903903643,-1.0910121419093635,0.33994301810992594,1.4766834489416103,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.076851745397999,-1.1774938818061451,-1.7002960383797976,-1.499019880253577,1.2252689753515364,1.3957776516370803,0.3563315890464479,-0.19507788930881337,0.24055701979423547,1.36598580476419,1.7035701882577492,0.33994301810992594,1.4766834489416103,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.076851745397999,-1.1774938818061451,0.7560265452660971,-0.9778566460680687,-1.0685053718197155,-0.7439057345405004,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.4130459106883496,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.076851745397999,-1.1774938818061451,-1.7002960383797976,-1.499019880253577,-0.8672970957520618,1.5192209239165562,-1.1387659873722147,3.08660622990487,0.24055701979423547,1.9195598138175887,-1.010009755527708,0.33994301810992594,0.4130459106883496,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.076851745397999,-1.1774938818061451,1.6799643978301493,-1.1515777241299048,-0.6660888196844081,-0.04439385829013748,-0.39121719916288344,1.4457641702980284,0.24055701979423547,0.20851287674344693,-0.7670025963827417,0.33994301810992594,0.4130459106883496,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.076851745397999,-1.1774938818061451,1.1165876584618248,-1.325298802191741,0.0985026293726759,1.0665955922251447,1.103880377255779,-1.0154989191122343,0.24055701979423547,0.0072132370876655545,1.3795606427311276,0.33994301810992594,0.4130459106883496,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.076851745397999,-1.1774938818061451,1.6799643978301493,1.1067962906739646,-1.1087470270332462,-0.7439057345405004,1.103880377255779,-0.19507788930881337,0.24055701979423547,-1.099934781019132,-0.44299305085612,0.33994301810992594,-0.11877285843828067,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.076851745397999,-1.1774938818061451,-1.7002960383797976,1.1067962906739646,-0.9477804061791233,0.943152319945669,0.3563315890464479,-0.19507788930881337,0.24055701979423547,-0.948960051277296,1.2580570631586443,0.33994301810992594,-0.11877285843828067,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.076851745397999,-1.1774938818061451,0.7560265452660971,1.1067962906739646,-0.6660888196844081,-0.4147236751285649,-0.39121719916288344,-1.0154989191122343,0.24055701979423547,-0.647010591793624,-0.11898350532949822,0.33994301810992594,-0.11877285843828067,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.076851745397999,-1.1774938818061451,1.1165876584618248,1.1067962906739646,1.7081688379139053,1.5192209239165562,-1.1387659873722147,-0.19507788930881337,0.24055701979423547,1.9195598138175887,1.7845725746394046,0.33994301810992594,-0.11877285843828067,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.076851745397999,-1.1774938818061451,1.1165876584618248,1.4542384467976368,-0.9477804061791233,-1.4434176107908632,0.3563315890464479,2.2661852001014493,0.24055701979423547,-1.099934781019132,-1.0910121419093635,0.33994301810992594,1.4766834489416103,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.076851745397999,-1.1774938818061451,1.6799643978301493,1.4542384467976368,-0.6660888196844081,1.5192209239165562,1.103880377255779,-0.19507788930881337,0.24055701979423547,-0.647010591793624,1.8250737678302325,0.33994301810992594,1.4766834489416103,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.076851745397999,-1.1774938818061451,1.1165876584618248,1.627959524859473,-0.9477804061791233,1.5192209239165562,-0.39121719916288344,-1.0154989191122343,0.24055701979423547,-0.948960051277296,1.8250737678302325,0.33994301810992594,-0.650591627564911,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.076851745397999,-1.1774938818061451,1.1165876584618248,-1.8464620363772493,-1.1087470270332462,-1.031940036525944,1.103880377255779,-0.19507788930881337,0.24055701979423547,-1.099934781019132,-0.7670025963827417,0.33994301810992594,-0.11877285843828067,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.9039715151343174,-0.9507135493375959,-0.19044637687268795,-1.499019880253577,-0.42463888840322367,1.3957776516370803,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,-2.069101992117896,-1.1824103966915414,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.9039715151343174,-0.9507135493375959,-0.21298144644742095,-1.1515777241299048,-1.1087470270332462,-1.4022698533643714,0.3563315890464479,-1.0154989191122343,0.24055701979423547,-1.099934781019132,-1.2125157214818467,-2.069101992117896,0.9448646798149799,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.9039715151343174,-0.9507135493375959,1.2517980759102227,-1.325298802191741,1.7081688379139053,1.0665955922251447,2.5989779536744417,-1.0154989191122343,0.24055701979423547,1.869234903903643,1.3795606427311276,-2.069101992117896,0.9448646798149799,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.9039715151343174,-0.9507135493375959,0.0574393884493748,-0.9778566460680687,0.4606775262944525,0.943152319945669,-1.1387659873722147,1.4457641702980284,0.24055701979423547,1.36598580476419,0.4885343925329176,-2.069101992117896,0.9448646798149799,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.9039715151343174,-0.9507135493375959,-1.5200154817819338,-1.325298802191741,-1.3501969583144307,0.9843000773721609,0.3563315890464479,-0.19507788930881337,0.24055701979423547,-1.351559330588859,1.298558256349472,-2.069101992117896,1.4766834489416103,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.9039715151343174,-0.9507135493375959,1.3644734237838876,-0.9778566460680687,-0.9477804061791233,-0.25013264542259717,-1.1387659873722147,0.6253431404946075,0.24055701979423547,0.0072132370876655545,-1.0910121419093635,-2.069101992117896,1.4766834489416103,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.9039715151343174,-0.9507135493375959,-0.19044637687268795,-1.499019880253577,-0.3441555779761622,-0.04439385829013748,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,-2.069101992117896,1.4766834489416103,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.9039715151343174,-0.9507135493375959,-0.05523595942429009,-1.1515777241299048,-0.1027056466949778,0.44937923082776576,-0.39121719916288344,1.4457641702980284,0.24055701979423547,0.7620868857968458,-0.11898350532949822,-2.069101992117896,1.4766834489416103,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.9039715151343174,-0.9507135493375959,-0.21298144644742095,-1.1515777241299048,-1.1087470270332462,-0.4147236751285649,-0.39121719916288344,1.4457641702980284,0.24055701979423547,-0.09343658274022514,-1.2530169146726744,-2.069101992117896,-1.7142291658181716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.9039715151343174,-0.9507135493375959,0.0574393884493748,-0.9778566460680687,-0.9477804061791233,0.1613449288423222,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,-2.069101992117896,-1.7142291658181716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.9039715151343174,-0.9507135493375959,-0.19044637687268795,-1.499019880253577,-0.3441555779761622,1.3957776516370803,-0.39121719916288344,0.6253431404946075,0.24055701979423547,1.7685850840757524,-0.36199066447446454,-2.069101992117896,-1.7142291658181716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.9039715151343174,-0.9507135493375959,1.2517980759102227,-1.325298802191741,1.2655106305650672,1.0665955922251447,0.3563315890464479,-0.19507788930881337,0.24055701979423547,1.4163107146781353,1.3795606427311276,-2.069101992117896,-1.7142291658181716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.9039715151343174,-0.9507135493375959,-1.5200154817819338,-1.325298802191741,-1.3501969583144307,1.4780731664900641,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,-2.069101992117896,-0.650591627564911,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.9039715151343174,-0.9507135493375959,-0.05523595942429009,-1.1515777241299048,-1.0685053718197155,0.44937923082776576,-1.1387659873722147,1.4457641702980284,0.24055701979423547,0.7620868857968458,-1.2125157214818467,-2.069101992117896,-0.650591627564911,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.9039715151343174,-0.9507135493375959,-0.19044637687268795,-1.499019880253577,-0.42463888840322367,-0.04439385829013748,0.3563315890464479,-1.0154989191122343,0.24055701979423547,-0.3953860422238972,0.28602842657877897,-2.069101992117896,-0.650591627564911,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.9039715151343174,-0.9507135493375959,1.3644734237838876,-0.9778566460680687,0.0985026293726759,0.943152319945669,-1.1387659873722147,-0.19507788930881337,0.24055701979423547,1.36598580476419,0.08352246062464039,-2.069101992117896,-0.650591627564911,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.9039715151343174,-0.9507135493375959,1.2517980759102227,-1.325298802191741,-1.3501969583144307,1.0665955922251447,0.3563315890464479,-1.0154989191122343,0.24055701979423547,-1.351559330588859,1.3795606427311276,-2.069101992117896,0.9448646798149799,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.9039715151343174,-0.9507135493375959,-0.21298144644742095,-1.1515777241299048,-1.1087470270332462,0.44937923082776576,-0.39121719916288344,1.4457641702980284,0.24055701979423547,0.7620868857968458,-1.2530169146726744,-2.069101992117896,0.9448646798149799,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.9039715151343174,-0.9507135493375959,0.0574393884493748,-0.9778566460680687,0.0985026293726759,0.1613449288423222,-1.1387659873722147,-0.19507788930881337,0.24055701979423547,0.40981251639922833,0.08352246062464039,-2.069101992117896,0.9448646798149799,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.9039715151343174,-0.9507135493375959,-0.19044637687268795,-1.499019880253577,0.25946925022679884,1.3957776516370803,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,-2.069101992117896,0.9448646798149799,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.9039715151343174,-0.9507135493375959,-0.05523595942429009,-1.1515777241299048,-1.0685053718197155,-0.4147236751285649,-0.39121719916288344,1.4457641702980284,0.24055701979423547,-0.09343658274022514,-1.2125157214818467,-2.069101992117896,1.4766834489416103,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.9039715151343174,-0.9507135493375959,1.3644734237838876,-0.9778566460680687,-0.9477804061791233,0.943152319945669,-0.39121719916288344,0.6253431404946075,0.24055701979423547,1.36598580476419,-1.0910121419093635,-2.069101992117896,1.4766834489416103,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.9039715151343174,-0.9507135493375959,-0.19044637687268795,-1.499019880253577,-0.42463888840322367,-0.6616102196875165,0.3563315890464479,-1.0154989191122343,0.24055701979423547,-0.3953860422238972,-0.36199066447446454,-2.069101992117896,1.4766834489416103,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.9039715151343174,-0.9507135493375959,-1.5200154817819338,-1.325298802191741,1.7081688379139053,0.9843000773721609,0.3563315890464479,-0.19507788930881337,0.24055701979423547,1.869234903903643,1.298558256349472,-2.069101992117896,1.4766834489416103,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.9039715151343174,-0.9507135493375959,-0.19044637687268795,1.1067962906739646,-0.42463888840322367,-1.6903041553498148,-0.39121719916288344,-1.0154989191122343,0.24055701979423547,-0.3953860422238972,-1.4960240738176407,-2.069101992117896,-0.650591627564911,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.9039715151343174,-0.9507135493375959,1.2517980759102227,1.1067962906739646,1.7081688379139053,1.3957776516370803,1.8514291654651105,-1.0154989191122343,0.24055701979423547,1.869234903903643,1.7035701882577492,-2.069101992117896,-0.650591627564911,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.9039715151343174,-0.9507135493375959,1.3644734237838876,1.1067962906739646,-0.1027056466949778,0.943152319945669,-0.39121719916288344,0.6253431404946075,0.24055701979423547,1.36598580476419,-0.11898350532949822,-2.069101992117896,-0.650591627564911,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.9039715151343174,-0.9507135493375959,-0.21298144644742095,1.1067962906739646,0.4606775262944525,0.44937923082776576,1.103880377255779,3.08660622990487,0.24055701979423547,0.7620868857968458,0.4885343925329176,-2.069101992117896,-0.650591627564911,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.9039715151343174,-0.9507135493375959,-0.21298144644742095,1.4542384467976368,1.7081688379139053,0.943152319945669,0.3563315890464479,-0.19507788930881337,0.24055701979423547,1.869234903903643,1.2580570631586443,-2.069101992117896,-1.1824103966915414,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.9039715151343174,-0.9507135493375959,-0.19044637687268795,1.4542384467976368,-0.42463888840322367,0.44937923082776576,0.3563315890464479,-0.19507788930881337,0.24055701979423547,-0.3953860422238972,0.7720427448687116,-2.069101992117896,0.9448646798149799,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.9039715151343174,-0.9507135493375959,-0.19044637687268795,1.627959524859473,0.7423691127891677,0.943152319945669,0.3563315890464479,-0.19507788930881337,0.24055701979423547,0.7620868857968458,1.2580570631586443,-2.069101992117896,0.4130459106883496,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.9039715151343174,-0.9507135493375959,-0.19044637687268795,-1.8464620363772493,-0.42463888840322367,1.4780731664900641,1.8514291654651105,0.6253431404946075,-3.8568427679097748,-0.3953860422238972,1.7845725746394046,-2.069101992117896,-0.650591627564911,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.7310912848706358,0.18318811300515037,0.03490431887464182,-1.499019880253577,0.25946925022679884,0.943152319945669,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,2.748988028337748,-0.11877285843828067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.7310912848706358,0.18318811300515037,-0.2580515855968869,-0.9778566460680687,-1.0685053718197155,0.3670837159747819,0.3563315890464479,1.4457641702980284,0.24055701979423547,0.6111121560550097,-1.2125157214818467,0.33994301810992594,0.9448646798149799,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.7310912848706358,0.18318811300515037,-0.7087529770915465,-1.1515777241299048,-0.42463888840322367,0.5316747456807496,-0.39121719916288344,-1.0154989191122343,0.24055701979423547,-0.3953860422238972,0.8530451312503671,0.33994301810992594,0.9448646798149799,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.7310912848706358,0.18318811300515037,0.7109564061166311,-1.325298802191741,0.058260974159145155,1.3957776516370803,-1.1387659873722147,0.6253431404946075,0.24055701979423547,1.7685850840757524,0.04302126743381266,0.33994301810992594,0.9448646798149799,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.7310912848706358,0.18318811300515037,0.03490431887464182,-1.499019880253577,-1.2294719926738384,-0.7850534919669924,1.103880377255779,-1.0154989191122343,0.24055701979423547,-1.2005846008470227,-0.4834942440469477,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.7310912848706358,0.18318811300515037,-0.7087529770915465,-1.1515777241299048,-1.1087470270332462,-1.031940036525944,1.8514291654651105,-0.19507788930881337,0.24055701979423547,-1.099934781019132,-0.7670025963827417,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.7310912848706358,0.18318811300515037,-0.2580515855968869,-0.9778566460680687,1.7081688379139053,-0.0032461008636455436,0.3563315890464479,-0.19507788930881337,0.24055701979423547,1.869234903903643,0.3265296197696067,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.7310912848706358,0.18318811300515037,1.4320786325080865,-1.325298802191741,0.0985026293726759,1.0254478347986529,-0.39121719916288344,-1.0154989191122343,0.24055701979423547,0.0072132370876655545,1.3390594495402997,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.7310912848706358,0.18318811300515037,0.03490431887464182,-1.499019880253577,-1.2294719926738384,0.943152319945669,-0.39121719916288344,2.2661852001014493,0.24055701979423547,1.36598580476419,-1.3745204942451577,0.33994301810992594,-0.650591627564911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.7310912848706358,0.18318811300515037,-0.7087529770915465,-1.1515777241299048,-0.6660888196844081,0.5316747456807496,-0.39121719916288344,0.6253431404946075,0.24055701979423547,0.8627367056247365,-0.7670025963827417,0.33994301810992594,-0.650591627564911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.7310912848706358,0.18318811300515037,0.7109564061166311,-1.325298802191741,0.0985026293726759,1.3957776516370803,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.650591627564911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.7310912848706358,0.18318811300515037,-0.2580515855968869,-0.9778566460680687,0.2997109054403296,0.3670837159747819,-1.1387659873722147,1.4457641702980284,0.24055701979423547,0.6111121560550097,0.3265296197696067,0.33994301810992594,-0.650591627564911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.7310912848706358,0.18318811300515037,-0.7087529770915465,-1.1515777241299048,-1.1087470270332462,-0.7439057345405004,-0.39121719916288344,-1.0154989191122343,0.24055701979423547,-1.099934781019132,-0.44299305085612,0.33994301810992594,-0.11877285843828067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.7310912848706358,0.18318811300515037,-0.2580515855968869,-0.9778566460680687,-1.0685053718197155,1.4780731664900641,0.3563315890464479,3.08660622990487,0.24055701979423547,1.869234903903643,-1.2125157214818467,0.33994301810992594,-0.11877285843828067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.7310912848706358,0.18318811300515037,1.4320786325080865,-1.325298802191741,0.058260974159145155,1.0254478347986529,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.11877285843828067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.7310912848706358,0.18318811300515037,0.03490431887464182,-1.499019880253577,0.25946925022679884,-0.7850534919669924,1.8514291654651105,-1.0154989191122343,0.24055701979423547,0.20851287674344693,-0.4834942440469477,0.33994301810992594,-0.11877285843828067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.7310912848706358,0.18318811300515037,-0.7087529770915465,-1.1515777241299048,-1.1087470270332462,0.5316747456807496,1.103880377255779,0.6253431404946075,0.24055701979423547,-1.099934781019132,0.8530451312503671,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.7310912848706358,0.18318811300515037,0.03490431887464182,-1.499019880253577,-0.4648805436167544,0.943152319945669,-1.1387659873722147,0.6253431404946075,0.24055701979423547,1.36598580476419,-0.4834942440469477,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.7310912848706358,0.18318811300515037,-0.2580515855968869,-0.9778566460680687,1.7081688379139053,0.3670837159747819,1.103880377255779,-0.19507788930881337,0.24055701979423547,1.869234903903643,0.6910403584870562,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.7310912848706358,0.18318811300515037,0.7109564061166311,-1.325298802191741,1.305752285778598,1.3957776516370803,-0.39121719916288344,-1.0154989191122343,0.24055701979423547,1.4666356245920806,1.7035701882577492,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.7310912848706358,0.18318811300515037,-0.2580515855968869,-0.9778566460680687,-1.0685053718197155,-0.0032461008636455436,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.4130459106883496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.7310912848706358,0.18318811300515037,-0.7087529770915465,-1.1515777241299048,-0.6660888196844081,-0.7439057345405004,-1.1387659873722147,-0.19507788930881337,0.24055701979423547,-0.3953860422238972,-0.7670025963827417,0.33994301810992594,0.4130459106883496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.7310912848706358,0.18318811300515037,1.4320786325080865,-1.325298802191741,0.058260974159145155,-0.25013264542259717,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.4130459106883496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.7310912848706358,0.18318811300515037,0.03490431887464182,-1.499019880253577,0.25946925022679884,-1.566860883070339,-0.39121719916288344,-1.0154989191122343,0.24055701979423547,0.20851287674344693,-1.3745204942451577,0.33994301810992594,0.4130459106883496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.7310912848706358,0.18318811300515037,-0.7087529770915465,1.1067962906739646,-1.1087470270332462,0.3670837159747819,1.8514291654651105,0.6253431404946075,0.24055701979423547,-1.099934781019132,0.6910403584870562,0.33994301810992594,-0.11877285843828067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.7310912848706358,0.18318811300515037,-0.2580515855968869,1.1067962906739646,-0.42463888840322367,1.4780731664900641,0.3563315890464479,1.4457641702980284,-0.42031391370641136,1.869234903903643,-0.44299305085612,0.33994301810992594,-0.11877285843828067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.7310912848706358,0.18318811300515037,1.4320786325080865,1.1067962906739646,0.25946925022679884,-0.25013264542259717,-0.39121719916288344,2.2661852001014493,0.24055701979423547,0.0072132370876655545,0.28602842657877897,0.33994301810992594,-0.11877285843828067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.7310912848706358,0.18318811300515037,0.03490431887464182,1.1067962906739646,1.2252689753515364,1.3957776516370803,-1.1387659873722147,-0.19507788930881337,-0.6846622871066701,1.7685850840757524,1.2580570631586443,0.33994301810992594,-0.11877285843828067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.7310912848706358,0.18318811300515037,-0.7087529770915465,1.4542384467976368,-1.1087470270332462,1.3957776516370803,1.103880377255779,-0.19507788930881337,0.24055701979423547,-1.099934781019132,1.7035701882577492,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.7310912848706358,0.18318811300515037,0.03490431887464182,1.4542384467976368,1.7081688379139053,-0.25013264542259717,1.103880377255779,2.2661852001014493,-2.79944927430874,0.0072132370876655545,1.7845725746394046,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.7310912848706358,0.18318811300515037,0.03490431887464182,1.627959524859473,1.7081688379139053,1.3957776516370803,-0.39121719916288344,-1.0154989191122343,0.24055701979423547,1.869234903903643,1.7035701882577492,0.33994301810992594,-0.650591627564911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.7310912848706358,0.18318811300515037,0.03490431887464182,-1.8464620363772493,-1.1087470270332462,-0.25013264542259717,1.8514291654651105,-0.19507788930881337,0.24055701979423547,-1.099934781019132,0.08352246062464039,0.33994301810992594,-0.11877285843828067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5582110546069542,-0.4971528844004974,-0.8664984641146773,-1.325298802191741,-1.1087470270332462,1.5192209239165562,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.4130459106883496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.5582110546069542,-0.4971528844004974,-1.091849159862007,-1.325298802191741,1.7886521483409668,0.6551180179602254,-1.1387659873722147,0.6253431404946075,0.24055701979423547,1.0137114353665726,1.8655749610210601,0.33994301810992594,-1.7142291658181716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5582110546069542,-0.4971528844004974,-0.6411477683673475,-1.499019880253577,-0.5856055092573467,-1.649156397923323,0.3563315890464479,-1.0154989191122343,0.24055701979423547,-0.4960358620517879,-1.455522880626813,0.33994301810992594,-1.7142291658181716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5582110546069542,-0.4971528844004974,-1.5876206905061325,-1.499019880253577,1.7081688379139053,-1.2788265810848956,-0.39121719916288344,-1.0154989191122343,0.24055701979423547,1.869234903903643,-1.0910121419093635,0.33994301810992594,-1.7142291658181716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
